Kosovo,United States,1
United States,Australia,258
El Salvador,United States,561
Cayman Islands,United States,314
Saint Vincent and the Grenadines,United States,1
United States,Japan,1496
United Kingdom,United States,2025
Morocco,United States,15
United States,Saint Kitts and Nevis,145
Algeria,United States,4
United States,Bolivia,13
United States,United Arab Emirates,313
United States,Pakistan,12
Senegal,United States,40
United States,Guadeloupe,59
United States,Ecuador,300
United States,Spain,442
Grenada,United States,53
United States,Ukraine,13
Switzerland,United States,294
Finland,United States,26
United States,Dominica,27
United States,Belize,193
United States,Norway,115
United States,Argentina,141
United States,Palau,31
United States,"Bonaire, Sint Eustatius, and Saba",59
United States,Sint Maarten,325
United States,Kuwait,28
United States,Turkey,129
Cook Islands,United States,13
Palau,United States,30
United States,Indonesia,2
United States,Switzerland,305
New Zealand,United States,111
United States,Morocco,19
Iraq,United States,1
Tunisia,United States,3
United States,Cayman Islands,310
United States,Croatia,1
United States,Costa Rica,608
United States,Vietnam,2
Kiribati,United States,26
Japan,United States,1548
Djibouti,United States,1
Malta,United States,1
United States,Hong Kong,414
United States,Estonia,1
United States,China,920
United States,Nicaragua,201
United States,Turks and Caicos Islands,236
